-1	-1	0.701354186841
+1	+1	0.846992342061
+1	+1	0.730414816118
-1	-1	0.978951455048
+1	+1	0.666747834751
+1	+1	0.531893905132
-1	-1	0.830141867304
-1	-1	0.99044575676
-1	-1	0.932434542691
-1	-1	0.978097319534
-1	-1	0.800937379321
-1	+1	0.777472165973
+1	+1	0.774747316356
-1	-1	0.924023028498
+1	+1	0.837870462846
-1	-1	0.928036498493
+1	+1	0.596914219365
+1	+1	0.775080146875
+1	+1	0.942889624112
+1	+1	0.915720033393
+1	+1	0.990965940989
+1	+1	0.923934475152
-1	-1	0.68692721594
+1	+1	0.956557255728
+1	+1	0.831100441876
-1	-1	0.874141169476
-1	-1	0.562825743413
+1	+1	0.677460426164
-1	-1	0.52993650525
+1	+1	0.946565209685
+1	+1	0.844369487252
+1	+1	0.544656000051
-1	-1	0.855572353679
+1	+1	0.908037847103
-1	-1	0.711194341583
+1	+1	0.98207185492
-1	-1	0.844289101827
-1	-1	0.839034514604
-1	-1	0.69827325485
-1	-1	0.846008411463
-1	-1	0.510270937227
-1	-1	0.778237628259
-1	-1	0.766499046866
+1	+1	0.751746984201
-1	-1	0.83107686059
-1	-1	0.807666597948
+1	+1	0.940713903747
+1	+1	0.714591171791
-1	-1	0.865394885723
-1	-1	0.926043687263
+1	+1	0.829421478599
+1	+1	0.850249591626
-1	-1	0.894270041131
+1	+1	0.998351100454
-1	-1	0.749777907965
+1	-1	0.617497809983
-1	-1	0.788845097302
+1	+1	0.861830100908
-1	-1	0.916817157898
-1	-1	0.786360269921
+1	+1	0.876555133059
-1	-1	0.745522615458
+1	+1	0.942803170956
-1	-1	0.801945954783
-1	-1	0.809594584415
-1	-1	0.92171483905
-1	-1	0.969663506465
-1	+1	0.738697528156
+1	+1	0.832033959203
-1	-1	0.934429582862
-1	-1	0.868316979911
+1	+1	0.680570517503
-1	-1	0.748310813601
+1	+1	0.957205565669
+1	+1	0.855984972603
-1	-1	0.663924533879
-1	-1	0.9900966039
-1	-1	0.873520980025
-1	-1	0.9196783233
-1	-1	0.871677137881
+1	+1	0.588436838781
+1	+1	0.983911973779
+1	+1	0.645440769609
+1	+1	0.766757827404
+1	+1	0.976291751419
+1	+1	0.681010823566
+1	+1	0.988445170586
+1	+1	0.794950222053
+1	+1	0.899544003317
-1	-1	0.899569657513
-1	-1	0.856359750926
+1	+1	0.722566905207
-1	-1	0.787823488069
+1	+1	0.743898925102
-1	-1	0.820253561372
+1	-1	0.513882088411
+1	+1	0.928942964615
+1	+1	0.960794196887
+1	+1	0.954554807235
+1	+1	0.962301784073
-1	-1	0.996299029417
-1	-1	0.573555838176
+1	+1	0.636104280051
+1	+1	0.770730127318
-1	-1	0.97001359992
-1	-1	0.923470364075
-1	-1	0.834168757109
+1	+1	0.544937031381
-1	-1	0.767337454621
+1	+1	0.937583924471
-1	-1	0.591791797804
+1	+1	0.950318416793
-1	-1	0.841388776079
-1	-1	0.901257135519
+1	+1	0.675947407643
-1	-1	0.717151812106
+1	+1	0.861030621683
-1	-1	0.538331662919
-1	-1	0.79471263575
-1	-1	0.700952775201
-1	-1	0.722083903552
-1	-1	0.532821596019
-1	-1	0.636228735531
+1	+1	0.831144989924
+1	+1	0.901553541966
-1	-1	0.889275903115
+1	+1	0.867440280881
+1	+1	0.910567578706
-1	-1	0.745070223003
+1	+1	0.973634039124
+1	+1	0.61295553517
+1	+1	0.746371405728
-1	-1	0.944991859105
-1	-1	0.901037530627
+1	+1	0.856563876306
-1	-1	0.700987532255
-1	-1	0.926653188183
-1	+1	0.632232771951
+1	+1	0.819535424259
+1	+1	0.903444118856
+1	+1	0.872200415436
+1	+1	0.940853655861
+1	+1	0.705537927813
-1	-1	0.880685954076
-1	-1	0.849001001066
+1	+1	0.73996810751
-1	-1	0.556429433813
-1	-1	0.891865648436
+1	+1	0.99132675818
+1	+1	0.901854299256
+1	+1	0.660333625156
-1	-1	0.987397313319
+1	+1	0.743122661819
+1	+1	0.959167133445
+1	+1	0.991230779262
+1	+1	0.633687059804
-1	-1	0.767177472223
+1	+1	0.898060267815
+1	+1	0.974864947922
+1	+1	0.907012663124
-1	-1	0.829000570174
+1	+1	0.816354641117
-1	-1	0.909129888834
+1	+1	0.88781098427
-1	-1	0.965500538706
-1	+1	0.561196710261
-1	-1	0.827620564439
-1	-1	0.955916749904
+1	+1	0.828074207894
+1	+1	0.946549788787
+1	+1	0.628589272937
+1	+1	0.902409122498
+1	+1	0.993790724155
-1	-1	0.960355074082
+1	-1	0.749869200448
+1	+1	0.69542336988
-1	-1	0.836969859378
-1	-1	0.892934406776
-1	-1	0.68091903615
-1	-1	0.591504884198
+1	+1	0.646482254892
+1	+1	0.730367453421
-1	-1	0.964555727419
+1	+1	0.944234228266
-1	-1	0.645333896647
-1	-1	0.869720300355
+1	+1	0.843078975288
+1	+1	0.567048789633
-1	-1	0.978050593927
+1	+1	0.951787609823
+1	+1	0.950378539157
-1	-1	0.656692153257
+1	+1	0.926194057127
+1	+1	0.810425052535
-1	-1	0.721720464008
+1	+1	0.584896580732
+1	+1	0.93792455081
-1	-1	0.824592140376
+1	+1	0.95419517659
+1	+1	0.792241970629
+1	+1	0.975083830587
-1	-1	0.881201055634
+1	-1	0.848960700512
+1	+1	0.867438388832
-1	-1	0.629159363145
+1	+1	0.694018112206
+1	+1	0.847782748894
-1	-1	0.656353469147
+1	+1	0.674711405236
+1	+1	0.934433460893
-1	-1	0.884745207715
-1	-1	0.845055088863
-1	-1	0.866353602207
+1	+1	0.95735699456
+1	+1	0.556656814378
-1	-1	0.771538178898
+1	+1	0.629071815473
+1	+1	0.941022769881
+1	+1	0.761063559409
+1	+1	0.823806570033
+1	+1	0.664699657221
-1	-1	0.858826449211
-1	-1	0.878829316297
-1	-1	0.600161410722
+1	+1	0.913584898497
+1	+1	0.943538268043
-1	-1	0.984601333641
-1	-1	0.8793002459
-1	-1	0.928272469805
-1	-1	0.751312484797
+1	+1	0.846862183767
+1	+1	0.978580889339
-1	-1	0.929817393358
-1	-1	0.964702112723
-1	-1	0.931517805456
+1	+1	0.655114257401
-1	-1	0.645261669227
-1	+1	0.64629047162
-1	-1	0.628050530004
+1	+1	0.974550947489
-1	-1	0.910727335357
-1	-1	0.809877805502
-1	-1	0.885380967954
-1	-1	0.815215143354
+1	+1	0.82525618017
+1	-1	0.773194534917
+1	+1	0.986544031582
-1	-1	0.528352271264
-1	-1	0.737726770335
+1	+1	0.842191096914
+1	+1	0.95622551014
-1	-1	0.897636709423
+1	+1	0.858708893393
+1	+1	0.683386011075
+1	+1	0.777107094349
-1	-1	0.890806353237
-1	-1	0.816930308788
+1	+1	0.965302811419
+1	+1	0.993647090377
+1	+1	0.799072511028
+1	+1	0.995750290447
+1	+1	0.786983781363
-1	-1	0.772335924439
+1	+1	0.68222924756
+1	+1	0.764613584035
+1	+1	0.545599771236
+1	+1	0.91652845971
-1	-1	0.998504801759
+1	+1	0.838466720893
+1	+1	0.980132446095
-1	-1	0.821899922033
+1	+1	0.782063731159
-1	-1	0.706252490468
-1	-1	0.962966428781
-1	-1	0.973186877264
-1	-1	0.848937235119
-1	-1	0.805103334869
+1	+1	0.969918434514
-1	-1	0.569465611491
-1	-1	0.925923846736
-1	-1	0.637228739102
+1	+1	0.880141738452
-1	-1	0.986251491325
+1	+1	0.977152780543
+1	+1	0.846733161216
+1	+1	0.773384655618
-1	-1	0.829136393891
+1	+1	0.975921089295
+1	+1	0.954457045749
-1	-1	0.73047671518
+1	+1	0.924776397697
-1	-1	0.938932136443
-1	-1	0.757368096461
-1	-1	0.881420738925
-1	-1	0.708974491621
-1	-1	0.800527098339
-1	-1	0.992977648324
-1	-1	0.951227259284
+1	+1	0.960762403269
+1	+1	0.731138256004
-1	-1	0.9314070064
-1	-1	0.875946033311
-1	-1	0.603483041811
+1	+1	0.772065818953
+1	+1	0.645767516407
+1	+1	0.832732772633
+1	+1	0.882404543255
+1	+1	0.591283609059
-1	-1	0.690540623687
+1	+1	0.979858683794
-1	-1	0.776955426312
+1	-1	0.758161985857
-1	-1	0.696896426703
+1	+1	0.772786297739
+1	-1	0.583680554085
-1	-1	0.775588326199
+1	+1	0.984534867171
+1	+1	0.787514942631
+1	+1	0.807369214171
-1	-1	0.950457584703
-1	-1	0.568635656086
+1	+1	0.604252711107
-1	-1	0.782156240671
-1	-1	0.935102816663
-1	-1	0.770835552102
-1	-1	0.912472245336
-1	-1	0.695484814867
+1	+1	0.575536500909
-1	-1	0.931282304644
-1	-1	0.711816855865
+1	+1	0.835052009665
+1	+1	0.984843618021
-1	-1	0.915936058299
+1	+1	0.938270593353
+1	+1	0.885934167226
+1	+1	0.688405118289
+1	+1	0.84253795779
-1	-1	0.933949255118
+1	+1	0.925352250428
-1	-1	0.98744407121
-1	-1	0.750006824182
-1	-1	0.717488609755
+1	+1	0.91880837005
-1	-1	0.730314528226
+1	+1	0.890823547258
+1	+1	0.992021936565
+1	+1	0.88474315725
-1	-1	0.627572801314
+1	+1	0.91359374588
-1	-1	0.848331797354
-1	-1	0.583925823215
-1	-1	0.970421238334
-1	-1	0.986468496576
+1	+1	0.755919530062
-1	-1	0.974349783413
-1	+1	0.516315096153
+1	+1	0.607155588761
+1	+1	0.839645208611
-1	-1	0.962684434104
-1	-1	0.998947263258
+1	+1	0.682190163379
+1	+1	0.999638169893
+1	+1	0.917955250676
+1	+1	0.774962754856
+1	+1	0.95954259518
+1	+1	0.511826664093
-1	-1	0.919977396401
+1	+1	0.797410188231
-1	-1	0.62150064727
+1	-1	0.523232969273
-1	-1	0.906715217765
+1	+1	0.995646786712
-1	-1	0.893125816552
+1	+1	0.637064544447
+1	+1	0.95564488102
-1	-1	0.938223607267
-1	-1	0.812220891777
-1	-1	0.905756974639
+1	+1	0.906375852236
-1	-1	0.950590453197
+1	+1	0.930046053394
+1	+1	0.994342985472
-1	-1	0.686311977223
-1	-1	0.83428581675
+1	+1	0.86527321423
