-1	-1	0.789525618858
-1	1	0.516636077254
1	1	0.718193309495
1	1	0.9738567696
1	1	0.996088693463
-1	-1	0.981987025759
1	-1	0.593357620757
1	1	0.997170069592
-1	-1	0.834763150703
1	1	0.847055767392
-1	-1	0.878371323225
1	1	0.937573993089
-1	-1	0.789986760684
1	1	0.59196402056
-1	-1	0.852872105644
1	1	0.879470068566
1	1	0.897481675064
1	1	0.728860497398
1	1	0.761773540807
-1	-1	0.742955334995
1	1	0.762950390985
1	1	0.989660111188
1	1	0.738307165223
-1	-1	0.878335266358
1	1	0.711616586627
-1	-1	0.790395257206
1	1	0.985352896125
-1	-1	0.854536381316
-1	-1	0.976058324114
1	1	0.775626233639
1	1	0.981135757214
-1	-1	0.914881515178
-1	-1	0.860377993335
-1	-1	0.817961207156
1	1	0.840278452101
1	1	0.783593048156
-1	-1	0.797572630028
1	1	0.502204686078
-1	-1	0.830175852066
-1	-1	0.956610824799
-1	-1	0.806886690528
-1	-1	0.670703233851
-1	-1	0.927210755167
1	1	0.834725374306
1	1	0.738671772256
-1	-1	0.671109513399
-1	-1	0.815985687043
1	1	0.981762352385
-1	-1	0.715357517896
-1	-1	0.768880604452
-1	-1	0.836824928065
-1	-1	0.862927685216
-1	-1	0.970711798699
-1	-1	0.951561499634
1	1	0.770276725756
1	-1	0.661186337758
-1	-1	0.93998285475
1	1	0.626775549929
-1	-1	0.890613643123
-1	-1	0.875595076959
1	1	0.845723181322
-1	-1	0.885942292507
1	1	0.895827399749
1	1	0.821955807956
-1	-1	0.699669834756
-1	-1	0.806106731395
1	1	0.505879027313
-1	-1	0.795983783124
1	1	0.980663390209
1	1	0.980849029421
1	1	0.740251086686
-1	1	0.820054528819
1	1	0.816407967378
1	1	0.861098466926
1	1	0.729829786441
-1	-1	0.714341224135
1	1	0.866401101574
-1	-1	0.68299530791
-1	-1	0.559559444261
1	1	0.724415893389
-1	-1	0.860886744289
-1	-1	0.806614395683
-1	-1	0.89131094364
1	1	0.827028084039
1	1	0.750779848467
1	1	0.754923434664
-1	-1	0.809906649707
1	-1	0.501189738023
-1	-1	0.785334473332
-1	-1	0.981170844489
1	1	0.819280759101
1	1	0.834388642482
1	1	0.913951235575
1	1	0.796240664281
-1	-1	0.74675252894
-1	-1	0.601251462099
-1	-1	0.985694333123
-1	-1	0.725956350912
-1	-1	0.766835627185
-1	-1	0.547327992334
1	1	0.806299377837
-1	-1	0.795782578377
1	1	0.977720484619
1	1	0.961022691191
-1	-1	0.955346340571
-1	-1	0.622643957358
-1	-1	0.529764635892
-1	-1	0.789016762639
1	1	0.996934919869
-1	-1	0.847323365238
-1	-1	0.650274043263
-1	-1	0.804601787176
-1	-1	0.687328291648
-1	-1	0.777039086208
-1	-1	0.810322973583
1	1	0.7661519949
1	1	0.925241942749
-1	-1	0.998807740585
1	1	0.881377237722
-1	-1	0.952139636626
1	1	0.839711690551
-1	-1	0.713307785663
1	1	0.952665780287
1	1	0.966501673518
1	1	0.819782732517
1	1	0.817723823263
1	-1	0.707000156893
-1	-1	0.741908373447
1	1	0.997373774127
-1	-1	0.846079580581
1	1	0.682709417784
-1	-1	0.866833559661
1	1	0.853205531258
1	1	0.785900091887
-1	-1	0.835919874153
1	1	0.920682111618
-1	-1	0.985868545374
-1	-1	0.849209136451
1	1	0.558656639008
-1	-1	0.943121155788
-1	-1	0.948769220963
-1	-1	0.798514632769
-1	-1	0.860803648588
-1	-1	0.777147550228
1	1	0.936420687969
-1	-1	0.712775592095
-1	-1	0.869379394959
1	1	0.545292347295
1	1	0.848815173499
-1	-1	0.766202837373
-1	-1	0.951020392581
-1	-1	0.920529802042
-1	-1	0.775322264756
-1	-1	0.741554909338
-1	-1	0.689706029078
1	1	0.572620131892
-1	-1	0.893622478305
1	1	0.873575295428
1	1	0.944887343047
1	1	0.717127577568
-1	-1	0.691724357603
-1	-1	0.800478898297
-1	-1	0.865361717687
1	-1	0.906059008747
1	1	0.949791358976
1	1	0.988377383901
-1	-1	0.95279418458
-1	-1	0.71996379607
-1	-1	0.88623290156
-1	-1	0.813111186553
-1	-1	0.95778688367
1	1	0.962379745254
1	-1	0.635432788958
1	1	0.925152206338
-1	-1	0.625090990251
1	1	0.881643231957
-1	1	0.521908902285
1	1	0.77308493201
1	1	0.859508542913
1	1	0.968604622316
1	1	0.853719378987
-1	-1	0.608783261011
1	1	0.970453774924
-1	-1	0.925295407395
-1	-1	0.89911553723
1	1	0.866738391276
-1	-1	0.939399689226
1	1	0.817125428089
-1	-1	0.737757843941
-1	-1	0.633310741695
1	1	0.879521238665
1	-1	0.655721841706
-1	-1	0.810554633528
-1	-1	0.801170081713
1	1	0.706141188266
1	1	0.85407697361
1	1	0.693760105475
-1	-1	0.841834411884
-1	-1	0.80739611648
1	1	0.597654637568
1	1	0.999403446121
-1	-1	0.762319978825
-1	-1	0.780878086148
1	1	0.888927048892
1	1	0.869864391444
1	1	0.936130773894
-1	-1	0.739576038026
1	1	0.929869537094
1	1	0.667507208187
-1	-1	0.909866544557
1	1	0.658283576167
-1	-1	0.955956387744
1	1	0.876853702284
1	1	0.898909768414
-1	-1	0.832088310323
-1	-1	0.924596374605
-1	-1	0.757721546454
1	1	0.890369461758
1	1	0.973198747081
-1	-1	0.624305243002
1	1	0.940174143488
1	1	0.756875190206
1	1	0.904560083724
-1	-1	0.858035874864
1	1	0.625224005314
-1	-1	0.974185937962
-1	-1	0.7525586791
-1	-1	0.87732853277
1	1	0.85283535057
-1	-1	0.701526981031
-1	-1	0.741847041082
-1	-1	0.88620854997
1	1	0.916166239445
1	-1	0.631966970968
1	1	0.957622820028
-1	-1	0.962447671462
1	1	0.881716486174
-1	-1	0.882605802824
-1	-1	0.679115346163
-1	-1	0.857527672488
-1	-1	0.848775064856
-1	-1	0.728893694992
-1	-1	0.748688472741
1	1	0.681888244742
1	1	0.760779877442
1	1	0.632149413657
-1	-1	0.762442962425
-1	-1	0.793515693234
-1	-1	0.848320704758
1	1	0.830958717106
-1	-1	0.652978027171
1	1	0.812977392571
1	1	0.709338184789
1	1	0.759928744963
-1	-1	0.764535981426
1	-1	0.690493673943
1	1	0.903706077336
1	1	0.93543129362
-1	-1	0.500393363349
-1	-1	0.797659430084
-1	-1	0.780708303268
-1	-1	0.972040308538
1	1	0.99402389408
1	1	0.676386058909
-1	1	0.522834250495
1	1	0.822484367326
-1	-1	0.75271757524
-1	-1	0.515325528417
1	1	0.625883181267
1	1	0.991063121353
1	1	0.953643110814
1	1	0.876182453633
-1	-1	0.972659967035
-1	-1	0.777467832561
1	1	0.50025694605
-1	-1	0.877590695085
-1	-1	0.80150387026
1	1	0.781954669027
-1	-1	0.96652211406
1	1	0.677861144442
1	1	0.568891168391
-1	1	0.531560146656
-1	-1	0.950713377291
-1	-1	0.658742615788
1	1	0.977263431159
-1	-1	0.777829463437
-1	-1	0.753957765449
-1	-1	0.644303377627
1	1	0.923873509598
-1	-1	0.628949551153
1	1	0.774928740874
-1	-1	0.943206232611
-1	-1	0.585126184919
1	1	0.805333384404
1	1	0.994401622157
-1	-1	0.653953437231
-1	-1	0.728158703734
-1	-1	0.959760090681
1	1	0.976162435958
1	1	0.925210890592
-1	1	0.625167286884
-1	-1	0.812232725276
1	1	0.955070978127
-1	-1	0.929217539629
1	1	0.756270695489
-1	-1	0.869936982881
-1	-1	0.927291962467
1	1	0.679865125337
1	1	0.807104059187
-1	-1	0.839044448156
1	1	0.670089027671
-1	-1	0.915806844095
-1	-1	0.977640185947
-1	-1	0.764828474285
-1	-1	0.968643460661
1	1	0.999960671947
-1	-1	0.936205691129
1	1	0.753885122534
1	1	0.683362023146
1	1	0.78535418369
-1	-1	0.895487403132
1	1	0.838139074932
1	1	0.681405801099
-1	-1	0.879639494474
-1	-1	0.880616050589
1	1	0.792669987461
1	1	0.831293160152
1	1	0.851365104976
-1	-1	0.982166848464
1	1	0.836162184498
-1	-1	0.783726933841
-1	-1	0.77025218676
-1	-1	0.912448782956
1	1	0.897428753654
-1	-1	0.617617371686
1	1	0.855565349585
-1	-1	0.875225211721
1	1	0.953750935882
1	1	0.959899369598
-1	-1	0.990827385689
-1	-1	0.842637512869
1	1	0.984374880431
1	1	0.85962392822
-1	-1	0.960071509033
1	1	0.779154359502
1	-1	0.501933086597
-1	-1	0.830972982752
1	1	0.844114363407
-1	-1	0.798746402633
-1	-1	0.517054153348
-1	1	0.530548094909
-1	-1	0.993849289778
-1	1	0.618743737333
-1	-1	0.864815722014
1	1	0.949187951631
1	1	0.9254992609
-1	-1	0.575780406142
1	1	0.553632927498
1	1	0.638724368602
-1	-1	0.611629191496
1	1	0.762581110447
1	1	0.682686861614
1	1	0.682405024765
1	1	0.954299835466
1	1	0.971032900644
-1	-1	0.940794946553
1	-1	0.55257918136
1	1	0.784410795052
1	1	0.879090749013
-1	-1	0.642469172304
-1	-1	0.90015537704
-1	-1	0.628881347165
-1	-1	0.676091835979
1	1	0.941749758819
-1	-1	0.941665345405
-1	-1	0.815610485885
1	1	0.89292922564
