1	1	0.770276725756
-1	-1	0.843349359143
1	1	0.615669129465
-1	-1	0.926426879568
1	1	0.783891879385
-1	-1	0.693993410423
-1	-1	0.634929228059
1	1	0.742198086236
1	1	0.86009187708
-1	-1	0.8675027817
1	1	0.919461463547
-1	-1	0.687943994833
-1	-1	0.822049652917
-1	-1	0.984454284056
1	1	0.699601645017
1	1	0.921109102037
1	1	0.695641584153
1	1	0.840278452101
1	1	0.742319203733
1	-1	0.658931745391
1	1	0.939610853767
-1	-1	0.73018871073
-1	-1	0.605321650118
1	1	0.633441748447
1	1	0.842518411224
-1	-1	0.714595623612
1	1	0.898117816893
-1	-1	0.891640449611
1	-1	0.508942576043
-1	-1	0.84327878686
1	1	0.78191763349
-1	-1	0.948006725446
-1	-1	0.846887001068
1	1	0.949227068329
1	1	0.763379457204
1	1	0.80622666007
1	1	0.891517909228
1	1	0.88672390374
1	1	0.776539593451
-1	-1	0.929217539629
-1	-1	0.598893804311
1	-1	0.518547154497
-1	-1	0.538495525449
1	-1	0.51401844418
1	1	0.759359075882
1	1	0.924242160608
-1	-1	0.859974690729
1	1	0.982994826842
1	1	0.883541130183
-1	-1	0.653953437232
1	-1	0.676740664437
1	1	0.913957354536
1	1	0.839619789795
1	1	0.679895325994
1	1	0.639823826819
1	1	0.869259516024
1	1	0.769809321093
-1	-1	0.972040308538
-1	-1	0.882237074167
1	1	0.899270871443
-1	-1	0.814950210242
-1	-1	0.640476853594
1	1	0.982561616957
1	1	0.879455286466
1	1	0.808399140147
1	1	0.832676338759
1	1	0.606604389271
1	1	0.875907768003
1	1	0.651687277097
-1	-1	0.98244396863
1	1	0.52856016435
1	-1	0.524129184769
-1	-1	0.632238031332
-1	-1	0.914966672702
-1	-1	0.829070460383
-1	-1	0.592173551438
1	1	0.982479354725
1	1	0.997779372919
1	-1	0.524364760332
-1	-1	0.816846238259
-1	-1	0.676868229736
1	1	0.699210780225
-1	1	0.554679820067
1	1	0.817462830876
-1	-1	0.742673535035
1	1	0.904524503181
-1	-1	0.815598359537
1	1	0.873327273867
1	1	0.846712322686
1	1	0.988302713646
-1	-1	0.552149792859
-1	-1	0.568420180668
-1	-1	0.66198825553
1	1	0.887530732807
-1	1	0.77487729925
-1	-1	0.874831213039
-1	-1	0.944495006918
1	1	0.810866695248
-1	-1	0.969713994204
1	1	0.734318984938
-1	-1	0.8874486864
-1	-1	0.662032826519
-1	-1	0.817616325911
1	1	0.956660628186
1	1	0.959091299938
1	1	0.626822394461
-1	-1	0.776503182305
-1	-1	0.987841269328
-1	-1	0.746247620204
1	1	0.981483830152
-1	-1	0.759799051339
-1	-1	0.714858849701
-1	-1	0.988650171043
1	1	0.872827644898
1	-1	0.54223832619
1	1	0.636121544605
1	1	0.732007287322
-1	-1	0.829866210224
-1	-1	0.933062435272
1	1	0.973440582796
-1	-1	0.741847041083
1	1	0.849524320408
1	1	0.88427777858
1	1	0.635722553457
-1	-1	0.972372632525
-1	-1	0.947567923895
-1	-1	0.73985034487
1	1	0.964842427845
-1	-1	0.841834411883
1	1	0.750313245631
-1	-1	0.727600375765
1	1	0.910622387224
1	1	0.812832898084
-1	-1	0.882330411279
-1	-1	0.861511327567
-1	-1	0.826863420017
1	1	0.792375908342
-1	-1	0.608633938784
-1	-1	0.624338875021
-1	-1	0.926923839988
1	1	0.971518249464
1	1	0.907246980043
-1	-1	0.659697726804
1	1	0.840478506403
-1	-1	0.899463163516
1	1	0.839499304763
-1	-1	0.783170363461
-1	-1	0.90508494283
1	-1	0.635432788958
-1	-1	0.781776698136
1	1	0.610703365767
1	1	0.945115792318
1	-1	0.615575335271
1	1	0.573668677915
-1	-1	0.601078771409
1	1	0.947391598427
-1	-1	0.966483053699
-1	-1	0.803686625163
-1	-1	0.839964545408
-1	-1	0.863583806673
-1	-1	0.502457435167
-1	-1	0.650697699325
1	-1	0.592256867106
1	1	0.944213133178
1	1	0.878936116187
1	1	0.999403446121
-1	-1	0.659372331976
-1	-1	0.804970076252
-1	-1	0.696356873745
-1	-1	0.898773964977
-1	-1	0.995841152824
1	1	0.873152343745
1	1	0.984487974509
1	1	0.855754208663
-1	-1	0.757853528951
1	1	0.907426016047
1	1	0.958169317538
1	1	0.858701539419
-1	-1	0.629493377392
-1	-1	0.736827866325
-1	-1	0.838409518658
1	1	0.985831941717
-1	-1	0.905987100761
-1	1	0.516636077253
1	1	0.98242228921
-1	-1	0.550873849166
-1	-1	0.629446222997
1	1	0.808931672748
1	1	0.582520619113
-1	-1	0.970802967079
-1	-1	0.916744685171
-1	-1	0.811632482444
-1	-1	0.858367582307
-1	-1	0.898417928912
1	-1	0.655937356633
-1	-1	0.811343099255
1	1	0.740332458626
1	1	0.864250649683
-1	-1	0.894384208794
-1	-1	0.972188557794
-1	-1	0.828030742898
-1	-1	0.994012927452
1	1	0.889605272344
-1	-1	0.831244342143
1	1	0.978401969261
1	1	0.925887463727
1	-1	0.525097350767
1	1	0.716087627393
1	1	0.528088282866
1	1	0.845435285071
1	1	0.783929512821
1	1	0.766054149047
-1	-1	0.922939922596
-1	-1	0.994659113866
1	1	0.566289637242
-1	-1	0.827707759496
1	1	0.991908899662
-1	-1	0.947928136816
-1	-1	0.812571268139
-1	1	0.532910541155
-1	-1	0.866647910195
1	1	0.975307224166
-1	-1	0.880616050589
-1	-1	0.774022431707
-1	-1	0.779521871325
-1	-1	0.910191399575
-1	-1	0.9235451429
-1	-1	0.890147575635
1	1	0.923873509598
1	1	0.952951899678
1	1	0.65549038693
1	1	0.7706974846
-1	-1	0.728158703733
-1	1	0.543516952259
1	1	0.681162893745
1	1	0.710715548258
1	1	0.867057400384
1	1	0.991447373414
1	-1	0.53213308689
1	1	0.992874191642
1	-1	0.508967087734
-1	1	0.584109201935
-1	-1	0.804128011655
1	1	0.861082344658
1	1	0.681725379523
-1	-1	0.676279569621
1	1	0.734465319798
1	1	0.925275089645
-1	-1	0.985230440074
1	1	0.968096556912
-1	-1	0.951554516973
1	-1	0.590208638268
-1	-1	0.890008082723
1	-1	0.575897935976
1	1	0.941389278679
-1	-1	0.721442061486
1	1	0.580355313249
1	1	0.92897370803
1	1	0.972831244608
-1	-1	0.904463788302
1	1	0.876378076756
1	1	0.731434160637
-1	1	0.531560146656
1	1	0.950374897725
-1	-1	0.690715151278
1	1	0.908939364213
-1	-1	0.848691711904
-1	-1	0.844246399963
-1	-1	0.731375015664
-1	-1	0.910197188084
-1	-1	0.805124763203
-1	-1	0.607226104258
-1	1	0.714838373442
1	1	0.929070399653
-1	-1	0.839024417892
1	1	0.879470068567
1	1	0.986839092113
-1	-1	0.871577517542
1	1	0.701640989789
-1	-1	0.941056964933
1	1	0.951003390341
-1	-1	0.85794302897
-1	-1	0.985270156107
-1	-1	0.713307785666
-1	-1	0.715800256699
-1	-1	0.946398366667
-1	-1	0.958769557375
1	-1	0.504033253539
1	1	0.743136549165
1	1	0.829737660539
1	1	0.882447626347
1	-1	0.684415226763
1	1	0.678686073943
-1	-1	0.602536797745
-1	-1	0.805630738307
1	1	0.894167445664
1	1	0.824541121717
1	1	0.971770959076
-1	-1	0.607773457075
1	1	0.738311170772
1	1	0.879415686199
1	1	0.596978254304
1	1	0.998909206884
-1	-1	0.582928776404
1	1	0.794271409559
-1	-1	0.686152965952
1	1	0.64523006499
-1	-1	0.8472641659
1	1	0.609547860684
1	1	0.93717735193
-1	-1	0.963812371064
1	1	0.71514702238
-1	-1	0.664372244478
1	1	0.801298577981
1	1	0.646500825344
-1	-1	0.728231898987
-1	-1	0.830047169327
-1	-1	0.810964006239
-1	-1	0.996862421044
-1	-1	0.900161921947
1	1	0.971301123916
1	-1	0.514109586838
-1	-1	0.985790789099
1	1	0.86380756786
-1	-1	0.982766480928
-1	1	0.710415369207
1	1	0.93338994126
1	1	0.632087713198
-1	-1	0.853590609312
1	1	0.740209670197
1	1	0.945925149073
1	1	0.861884648389
-1	-1	0.592510673806
1	1	0.929629406044
1	1	0.977075544186
1	1	0.946885507485
1	1	0.993594424084
-1	-1	0.933709032734
-1	-1	0.836420963264
1	1	0.714334267001
